"Málsnúmer";"Efni";"Ár";"Mánuður";"Ráðuneyti"
"FOR21100144";"Ályktun til ríkisstjórnar varðandi mannréttindabrot stjórnvalda á Kúbu gagnvart borgurum landsins";"2021";"10";"Forsætisráðuneytið"
"FOR21100143";"Viðtalsbeiðni til ráðherra varðandi málefni kvenna";"2021";"10";"Forsætisráðuneytið"
"FOR21100142";"Sjálfseignarstofnunin Auðkúluheiði";"2021";"10";"Forsætisráðuneytið"
"FOR21100141";"Boð til ráðherra - Ávinningur af aðgengi að opinberum gögnum";"2021";"10";"Forsætisráðuneytið"
"FOR21100140";"Ásjármál";"2021";"10";"Forsætisráðuneytið"
"FOR21100139";"Kynning á tillögu friðlýsingar Bessastaðaness";"2021";"10";"Forsætisráðuneytið"
"FOR21100138";"Ásjármál";"2021";"10";"Forsætisráðuneytið"
"FOR21100137";"EES-gagnagrunnur";"2021";"10";"Forsætisráðuneytið"
"FOR21100136";"Fyrirspurn til ráðuneytis varðandi upplýsingalögin";"2021";"10";"Forsætisráðuneytið"
"FOR21100135";"Styrkbeiðni";"2021";"10";"Forsætisráðuneytið"
"FOR21100134";"Upplýsingar um átaksverkefnið Call on Carbon";"2021";"10";"Forsætisráðuneytið"
"FOR21100133";"Afrit af bréfi til fjármála- og efnhagsráðherra frá Seðlabanka Íslands";"2021";"10";"Forsætisráðuneytið"
"FOR21100132";"Álit umboðsmanns Alþingis í tilefni af frumkvæðismáli sem varðar stigagjöf í ráðningamálum opinberra starfsmanna";"2021";"10";"Forsætisráðuneytið"
"FOR21100131";"Boð á ráðstefnu Centre of Well-being Inclusion Sustainability and equal opportunity";"2021";"10";"Forsætisráðuneytið"
"FOR21100130";"Ályktun til ríkisstjórnar";"2021";"10";"Forsætisráðuneytið"
"FOR21100129";"Yfirlestur á stjórnarfrumvarpi fjármála- og efnahagsráðuneytis";"2021";"10";"Forsætisráðuneytið"
"FOR21100128";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda 2. mgr. 14. gr. laga nr. 70/1996";"2021";"10";"Forsætisráðuneytið"
"FOR21100127";"Ábending til ríkisstjórnar varðandi auðlindir ríkisins";"2021";"10";"Forsætisráðuneytið"
"FOR21100126";"Boð til ráðherra - COP26 Futures Lab on Transformational Economics";"2021";"10";"Forsætisráðuneytið"
"FOR21100125";"Boð til ráðherra Landssamband slökkviliðs- og sjúkraflutningamanna Námsstefna - Á vakt fyrir Ísland 2021";"2021";"10";"Forsætisráðuneytið"
"FOR21100124";"Boð á ráðstefnu Glasgow Leaders Declaration on Forests and Land Use";"2021";"10";"Forsætisráðuneytið"
"FOR21100123";"Mannauðsmál";"2021";"10";"Forsætisráðuneytið"
"FOR21100122";"Boð á ráðstefnu - United Nations Public Service Forum and Awards Ceremony";"2021";"10";"Forsætisráðuneytið"
"FOR21100121";"Þriggja ára áætlanir ríkisaðila 2022-2024";"2021";"10";"Forsætisráðuneytið"
"FOR21100120";"Viðtalsbeiðni til ráðherra varðandi jafnréttismál";"2021";"10";"Forsætisráðuneytið"
"FOR21100119";"Beiðni um aðgang að stafrænum línum";"2021";"10";"Forsætisráðuneytið"
"FOR21100118";"Viðtalsbeiðni til ráðherra í hlaðvarpsþátt";"2021";"10";"Forsætisráðuneytið"
"FOR21100117";"Fyrirspurn til ráðuneytis varðandi íslenska fánann";"2021";"10";"Forsætisráðuneytið"
"FOR21100116";"Ábending til ríkisstjórnar vegna aurskriðu í Útkinn";"2021";"10";"Forsætisráðuneytið"
"FOR21100115";"Fyrirspurn til ráðuneytis frá fjölmiðli";"2021";"10";"Forsætisráðuneytið"
"FOR21100114";"Fyrirspurn til ráðuneytis frá fjölmiðli";"2021";"10";"Forsætisráðuneytið"
"FOR21100113";"Beiðni um aðgang að gögnum skv. upplýsingalögum";"2021";"10";"Forsætisráðuneytið"
"FOR21100112";"Beiðni um ávarp á aðventukvöldi Dómkirkjunnar";"2021";"10";"Forsætisráðuneytið"
"FOR21100111";"Beiðni um aðgang að gögnum skv. upplýsingalögum";"2021";"10";"Forsætisráðuneytið"
"FOR21100110";"Boð til ráðherra á opnun Torgs Listamessu 2021";"2021";"10";"Forsætisráðuneytið"
"FOR21100109";"Viðtalsbeiðni til ráðherra frá fjölmiðli";"2021";"10";"Forsætisráðuneytið"
"FOR21100108";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda 2. mgr. 14. gr. laga nr. 70/1996";"2021";"10";"Forsætisráðuneytið"
"FOR21100107";"Fyrirspurn til ráðuneytis varðandi loftlagsbreytingar";"2021";"10";"Forsætisráðuneytið"
"FOR21100106";"Fyrirspurn varðandi opnun landamæra á Íslandi";"2021";"10";"Forsætisráðuneytið"
"FOR21100105";"Fyrirspurn til ráðuneytis varðandi Covid-19";"2021";"10";"Forsætisráðuneytið"
"FOR21100104";"Samningur um jafnlaunastaðal";"2021";"10";"Forsætisráðuneytið"
"FOR21100103";"Fyrirspurn til ráðuneytis frá fjölmiðli";"2021";"10";"Forsætisráðuneytið"
"FOR21100102";"Viðtalsbeiðni til ráðherra í tengslum við Reykjavík Global Forum Women Leaders";"2021";"10";"Forsætisráðuneytið"
"FOR21100101";"Viðtalsbeiðni til ráðherra í tengslum við COP26";"2021";"10";"Forsætisráðuneytið"
"FOR21100100";"Afrit af bréfi til umhverfis- og auðlindaráðherra - Áskorun um friðun íslensku rjúpunnar";"2021";"10";"Forsætisráðuneytið"
"FOR21100099";"Yfirlestur á stjórnarfrumvarpi heilbrigðisráðuneytis";"2021";"10";"Forsætisráðuneytið"
"FOR21100098";"Yfirlestur á stjórnarfrumvarpi fjármála- og efnahagsráðuneytis";"2021";"10";"Forsætisráðuneytið"
"FOR21100097";"Samráðsgátt - notendaþjónusta";"2021";"10";"Forsætisráðuneytið"
"FOR21100096";"Viðtalsbeiðni til ráðherra varðandi velsældarhagkerfið og ójöfnuður í heilsu";"2021";"10";"Forsætisráðuneytið"
"FOR21100095";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda 2. mgr. 14. gr. laga nr. 70/1996";"2021";"10";"Forsætisráðuneytið"
"FOR21100094";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda 2. mgr. 14. gr. laga nr. 70/1996";"2021";"10";"Forsætisráðuneytið"
"FOR21100093";"Viðtalsbeiðni til ráðherra varðandi loftlagsmál og ráðherraembætti";"2021";"10";"Forsætisráðuneytið"
"FOR21100092";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda 2. mgr. 14. gr. laga nr. 70/1996";"2021";"10";"Forsætisráðuneytið"
"FOR21100091";"Ferlar í tengslum við ríkisráð";"2021";"10";"Forsætisráðuneytið"
"FOR21100090";"Viðtalsbeiðni til ráðherra varðandi stafrænar lausnir";"2021";"10";"Forsætisráðuneytið"
"FOR21100089";"Ályktun til ríkisstjórnar frá félagi íslenskra atvinnuflugmanna";"2021";"10";"Forsætisráðuneytið"
"FOR21100088";"Ályktun til ríkisstjórnar varðandi endurreisn tónlistarlífs";"2021";"10";"Forsætisráðuneytið"
"FOR21100087";"Forgangslisti EES hagsmunagæslu 2022";"2021";"10";"Forsætisráðuneytið"
"FOR21100086";"Fyrirspurn til ráðuneytis varðandi notkun á myndefni";"2021";"10";"Forsætisráðuneytið"
"FOR21100085";"Fossabrekkur - beiðni um umsögn";"2021";"10";"Forsætisráðuneytið"
"FOR21100084";"Ábending til ráðuneytis varðandi skjaldarmerkið";"2021";"10";"Forsætisráðuneytið"
"FOR21100083";"Fyrirspurn til ráðuneytis varðandi verkefni í tengslum við arkitektúr";"2021";"10";"Forsætisráðuneytið"
"FOR21100082";"WEGo COP26 ráðherrafundur";"2021";"10";"Forsætisráðuneytið"
"FOR21100081";"Ályktun til ríkisstjórnar varðandi störf án staðsetningar";"2021";"10";"Forsætisráðuneytið"
"FOR21100080";"Boð á ráðstefnu - hliðarviðburður COP 26";"2021";"10";"Forsætisráðuneytið"
"FOR21100079";"Beiðni um tilnefningu í starfshóp um landsáætlun um innleiðingu Istanbúl samningsins";"2021";"10";"Forsætisráðuneytið"
"FOR21100078";"Mannauðsmál";"2021";"10";"Forsætisráðuneytið"
"FOR21100077";"Matsáætlun í kynningu - Þjónustumiðstöð í Landmannalaugum - Umhverfismat";"2021";"10";"Forsætisráðuneytið"
"FOR21100076";"Yfirlestur á stjórnarfrumvarpi samgöngu- og sveitarstjórnarráðuneytis";"2021";"10";"Forsætisráðuneytið"
"FOR21100075";"Sjálfseignarstofnunin Auðkúluheiði";"2021";"10";"Forsætisráðuneytið"
"FOR21100074";"Beiðni um aðgang að gögnum skv. upplýsingalögum";"2021";"10";"Forsætisráðuneytið"
"FOR21100073";"Fyrirspurn til ráðuneytis varðandi Hallgrímskirkju";"2021";"10";"Forsætisráðuneytið"
"FOR21100072";"Ábending varðandi úrskurðarnefnd um upplýsingamál";"2021";"10";"Forsætisráðuneytið"
"FOR21100071";"Boð á vinnustofu um jafnrétti kynjanna";"2021";"10";"Forsætisráðuneytið"
"FOR21100070";"Arctic Circle Hringborð Norðurslóða 2021";"2021";"10";"Forsætisráðuneytið"
"FOR21100069";"Beiðni um viðurkenningu á góðgerðarsamtökum - Sovereign Order Hospitallers of Saint John of Jerusalem";"2021";"10";"Forsætisráðuneytið"
"FOR21100068";"Styrkbeiðni";"2021";"10";"Forsætisráðuneytið"
"FOR21100067";"Þjóðlendur í Húnavatnshreppi";"2021";"10";"Forsætisráðuneytið"
"FOR21100066";"Umsóknun um stofnun þjóðlendu - Auðkúluheiði";"2021";"10";"Forsætisráðuneytið"
"FOR21100065";"Umsóknun um stofnun þjóðlendu - Austurhluti Víðidalstunguheiðar, Húnavatnshreppur";"2021";"10";"Forsætisráðuneytið"
"FOR21100064";"Náttúruverndarsvæði og jarðir";"2021";"10";"Forsætisráðuneytið"
"FOR21100063";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda 2. mgr. 14. gr. laga nr. 70/1996";"2021";"10";"Forsætisráðuneytið"
"FOR21100062";"Fyrirspurn varðandi opnun landamæra á Íslandi";"2021";"10";"Forsætisráðuneytið"
"FOR21100061";"International Union for Conservation of Nature óskar eftir stuðningi ráðherra";"2021";"10";"Forsætisráðuneytið"
"FOR21100060";"Yfirlestur á stjórnarfrumvarpi dómsmálaráðuneytis";"2021";"10";"Forsætisráðuneytið"
"FOR21100059";"Breytt lagastoð fyrir gagna- og upplýsingabeiðnir nefnda Alþingis";"2021";"10";"Forsætisráðuneytið"
"FOR21100058";"Ásjármál";"2021";"10";"Forsætisráðuneytið"
"FOR21100057";"Boð á ráðstefnu SHE2022";"2021";"10";"Forsætisráðuneytið"
"FOR21100056";"Ábending til ríkisstjórnar um staðla";"2021";"10";"Forsætisráðuneytið"
"FOR21100055";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda 2. mgr. 14. gr. laga nr. 70/1996";"2021";"10";"Forsætisráðuneytið"
"FOR21100054";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda 2. mgr. 14. gr. laga nr. 70/1996";"2021";"10";"Forsætisráðuneytið"
"FOR21100053";"Fyrirspurn varðandi opnun landamæra á Íslandi";"2021";"10";"Forsætisráðuneytið"
"FOR21100052";"Boð á ráðstefnu World Peace and Love";"2021";"10";"Forsætisráðuneytið"
"FOR21100051";"Mannauðsmál";"2021";"10";"Forsætisráðuneytið"
"FOR21100050";"Ábending varðandi dóm Landsréttar";"2021";"10";"Forsætisráðuneytið"
"FOR21100049";"Fyrirspurn til ráðuneytis varðandi merki Stjórnarráðs Íslands";"2021";"10";"Forsætisráðuneytið"
"FOR21100048";"Ráðherrafundur um loftslagsmál á vegum forseta allsherjarþings SÞ";"2021";"10";"Forsætisráðuneytið"
"FOR21100047";"Fyrirspurn varðandi opnun landamæra á Íslandi";"2021";"10";"Forsætisráðuneytið"
"FOR21100046";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda 2. mgr. 14. gr. laga nr. 70/1996";"2021";"10";"Forsætisráðuneytið"
"FOR21100045";"Yfirlestur á stjórnarfrumvarpi heilbrigðisráðuneytis";"2021";"10";"Forsætisráðuneytið"
"FOR21100044";"Fyrirspurn til ráðuneytis frá fjölmiðli";"2021";"10";"Forsætisráðuneytið"
"FOR21100043";"Ásjármál";"2021";"10";"Forsætisráðuneytið"
"FOR21100042";"Boð á ráðstefnu um netöryggismál";"2021";"10";"Forsætisráðuneytið"
"FOR21100041";"Framsend erindi / leiðbeiningarskylda";"2021";"10";"Forsætisráðuneytið"
"FOR21100040";"Viðtalsbeiðni til ráðherra frá grunnskólanema";"2021";"10";"Forsætisráðuneytið"
"FOR21100039";"Afrit af bréfi til heilbrigðisráðuneytis varðandi Med Immersion ferðapakka";"2021";"10";"Forsætisráðuneytið"
"FOR21100038";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda 2. mgr. 14. gr. laga nr. 70/1996";"2021";"10";"Forsætisráðuneytið"
"FOR21100037";"Viðtalsbeiðni til ráðherra frá fjölmiðli";"2021";"10";"Forsætisráðuneytið"
"FOR21100036";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda 2. mgr. 14. gr. laga nr. 70/1996";"2021";"10";"Forsætisráðuneytið"
"FOR21100035";"Viðtalsbeiðni til ráðherra varðandi kvenleiðtoga";"2021";"10";"Forsætisráðuneytið"
"FOR21100034";"Fyrirspurn til ráðuneytis um tekjusöguna";"2021";"10";"Forsætisráðuneytið"
"FOR21100033";"Beiðni um aðgang að gögnum skv. upplýsingalögum";"2021";"10";"Forsætisráðuneytið"
"FOR21100032";"Ályktun til ríkisstjórnar varðandi norræn málefni";"2021";"10";"Forsætisráðuneytið"
"FOR21100031";"Umsögn í samráðsgátt";"2021";"10";"Forsætisráðuneytið"
"FOR21100030";"Viðtalsbeiðni til ráðherra frá fjölmiðli";"2021";"10";"Forsætisráðuneytið"
"FOR21100029";"Fyrirspurn varðandi opnun landamæra á Íslandi";"2021";"10";"Forsætisráðuneytið"
"FOR21100028";"Fyrirspurn til ráðuneytis um ráðningar";"2021";"10";"Forsætisráðuneytið"
"FOR21100027";"Viðtalsbeiðni til ráðherra";"2021";"10";"Forsætisráðuneytið"
"FOR21100026";"Viðtalsbeiðni til ráðherra í tengslum við Arctic Circle";"2021";"10";"Forsætisráðuneytið"
"FOR21100025";"Beiðni um ávarp á degi verkfræðinnar";"2021";"10";"Forsætisráðuneytið"
"FOR21100024";"Tilkynning frá Landskjörstjórn um úrslit alþingiskosninganna";"2021";"10";"Forsætisráðuneytið"
"FOR21100023";"Ábending til ríkisstjórnar varðandi stöðuna í Afganistan, heimsfaraldri og loftlagsmálum";"2021";"10";"Forsætisráðuneytið"
"FOR21100022";"Yfirlestur á stjórnarfrumvarpi félagsmálaráðuneytis";"2021";"10";"Forsætisráðuneytið"
"FOR21100021";"Viljayfirlýsing fjárfestingar í þágu sjálfbærrar uppbyggingar";"2021";"10";"Forsætisráðuneytið"
"FOR21100020";"Skýrsla um álagsstýringu á ferðamannastöðum frá atvinnuvega- og nýsköpunarráðuneyti";"2021";"10";"Forsætisráðuneytið"
"FOR21100019";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda 2. mgr. 14. gr. laga nr. 70/1996";"2021";"10";"Forsætisráðuneytið"
"FOR21100018";"Ábendingar til ríkisstjórnar varðandi upplýsingaóreiðu";"2021";"10";"Forsætisráðuneytið"
"FOR21100017";"Fyrirspurn varðandi opnun landamæra á Íslandi";"2021";"10";"Forsætisráðuneytið"
"FOR21100016";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda 2. mgr. 14. gr. laga nr. 70/1996";"2021";"10";"Forsætisráðuneytið"
"FOR21100015";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda 2. mgr. 14. gr. laga nr. 70/1996";"2021";"10";"Forsætisráðuneytið"
"FOR21100014";"Samkomulag um nýtingu lóðar fyrir neyðarskýli";"2021";"10";"Forsætisráðuneytið"
"FOR21100013";"Heimarafstöð við Drekagil í Öskju";"2021";"10";"Forsætisráðuneytið"
"FOR21100012";"Viðhorfskönnun 2021 á innleiðingu jafnlaunastaðals";"2021";"10";"Forsætisráðuneytið"
"FOR21100011";"Rafræn skil til Þjóðskjalasafns";"2021";"10";"Forsætisráðuneytið"
"FOR21100010";"Viðtalsbeiðni til ráðherra frá framsögumanni Evrópuráðsþingsins";"2021";"10";"Forsætisráðuneytið"
"FOR21100009";"Fyrirspurn til ráðuneytis frá fjölmiðli";"2021";"10";"Forsætisráðuneytið"
"FOR21100008";"Ályktun til ríkisstjórnar varðandi leikskólamál";"2021";"10";"Forsætisráðuneytið"
"FOR21100007";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda 2. mgr. 14. gr. laga nr. 70/1996";"2021";"10";"Forsætisráðuneytið"
"FOR21100006";"Skýrsla um skjalageymslur afhendingarskyldra aðila ríkisins";"2021";"10";"Forsætisráðuneytið"
"FOR21100005";"Fyrirspurn til ráðuneytis varðandi skiptinám á Íslandi";"2021";"10";"Forsætisráðuneytið"
"FOR21100004";"Lóð 4 við Hólaskóg - Safngirðing";"2021";"10";"Forsætisráðuneytið"
"FOR21100003";"Lóð 5 við Hólaskóg - Gangnamannaskáli og hesthús";"2021";"10";"Forsætisráðuneytið"
"FOR21100002";"Lóð 2 við Hólaskóg - Gamall gangnamannaskáli og fornminjar";"2021";"10";"Forsætisráðuneytið"
"FOR21100001";"Lóð 1 við Hólaskóg - Fjallaskáli";"2021";"10";"Forsætisráðuneytið"
"FOR21090201";"Öryggismál";"2021";"09";"Forsætisráðuneytið"
"FOR21090200";"Fyrirspurn til ráðuneytis varðandi aðstoð Íslands við önnur lönd í tengslum við Covid- 19";"2021";"09";"Forsætisráðuneytið"
"FOR21090199";"Fyrirspurn varðandi opnun landamæra á Íslandi";"2021";"09";"Forsætisráðuneytið"
"FOR21090198";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda skv. 2. mgr. 14. gr. laga nr. 70/1996";"2021";"09";"Forsætisráðuneytið"
"FOR21090197";"Fyrirspurn til ráðuneytis varðandi eintök af lagasafni Alþingis og Stjórnartíðindum";"2021";"09";"Forsætisráðuneytið"
"FOR21090196";"Viðtalsbeiðni til ráðherra frá fjölmiðli";"2021";"09";"Forsætisráðuneytið"
"FOR21090195";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda skv. 2. mgr. 14. gr. laga nr. 70/1996";"2021";"09";"Forsætisráðuneytið"
"FOR21090194";"Ábending varðandi öryggi alþingiskosninga";"2021";"09";"Forsætisráðuneytið"
"FOR21090193";"Beiðni um aðgang að gögnum skv. upplýsingalögum";"2021";"09";"Forsætisráðuneytið"
"FOR21090192";"Ásjármál";"2021";"09";"Forsætisráðuneytið"
"FOR21090191";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda skv. 2. mgr. 14. gr. laga nr. 70/1996";"2021";"09";"Forsætisráðuneytið"
"FOR21090190";"Viðtalsbeiðni til ráðherra í tengslum við Arctic Circle";"2021";"09";"Forsætisráðuneytið"
"FOR21090189";"Beiðni um aðgang að gögnum skv. upplýsingalögum";"2021";"09";"Forsætisráðuneytið"
"FOR21090188";"Innanhússmál";"2021";"09";"Forsætisráðuneytið"
"FOR21090187";"Fyrirspurn til ráðuneytis varðandi myndbirtingu";"2021";"09";"Forsætisráðuneytið"
"FOR21090186";"Beiðni um ávarp í tilefni af 75 ára afmæli Pensionistenklubs í Vín";"2021";"09";"Forsætisráðuneytið"
"FOR21090185";"Viljayfirlýsing um þróunarverkefni til að draga úr losun koldíoxíðs";"2021";"09";"Forsætisráðuneytið"
"FOR21090184";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda skv. 2. mgr. 14. gr. laga nr. 70/1996";"2021";"09";"Forsætisráðuneytið"
"FOR21090183";"Staða jafnlaunavottunar hjá sveitarfélögum";"2021";"09";"Forsætisráðuneytið"
"FOR21090182";"Innanhússmál";"2021";"09";"Forsætisráðuneytið"
"FOR21090181";"Beiðni um rannsókn í tengslum við samkeppnislög";"2021";"09";"Forsætisráðuneytið"
"FOR21090180";"Viðtalsbeiðni til ráðherra varðandi loftslagsmál og alþjóðlegt samstarf";"2021";"09";"Forsætisráðuneytið"
"FOR21090179";"Ábending til ríkisstjórnar varðandi kosningar";"2021";"09";"Forsætisráðuneytið"
"FOR21090178";"Fyrirspurn varðandi Hrafnseyri";"2021";"09";"Forsætisráðuneytið"
"FOR21090177";"Innanhússmál";"2021";"09";"Forsætisráðuneytið"
"FOR21090176";"Fyrirspurn til ráðuneytis frá fjölmiðli";"2021";"09";"Forsætisráðuneytið"
"FOR21090175";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda skv. 2. mgr. 14. gr. laga nr. 70/1996";"2021";"09";"Forsætisráðuneytið"
"FOR21090174";"Úrbætur á innviðum vegna fárveðursins 10. - 11. desember 2019";"2021";"09";"Forsætisráðuneytið"
"FOR21090173";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda skv. 2. mgr. 14. gr. laga nr. 70/1996";"2021";"09";"Forsætisráðuneytið"
"FOR21090172";"Fyrirspurn til ráðuneytis varðandi alþingiskosningar";"2021";"09";"Forsætisráðuneytið"
"FOR21090171";"Fyrirspurn til ráðuneytis varðandi alþingiskosningar";"2021";"09";"Forsætisráðuneytið"
"FOR21090170";"Fyrirspurn til ráðuneytis frá fjölmiðli";"2021";"09";"Forsætisráðuneytið"
"FOR21090169";"Viðtalsbeiðni til ráðherra vegna norræns samstarfs í tengslum við kórónuveirufaraldurinn";"2021";"09";"Forsætisráðuneytið"
